"","plot","mtry","rmse_trn","rmse_trns_se","rsq_trn","ME","ME.se","MAE","MAE.se","RMSE","RMSE.se","Rsq"
"3","mai0",9,0.0418960718856849,0.00445643681327661,0.958648993887226,-0.0019084961334962,0.00152817012000758,0.021132255103571,0.00131785813601819,0.0416145077478723,0.000214551372888013,0.958510808748021
"31","mai0",9,0.0417950723788954,0.00250122913496618,0.959091575540464,-0.000235490007069008,0.00147715056848243,0.0199444187391559,0.00128238388134403,0.0401835298225495,0.000179900123510614,0.96081234308403
"2","mai0",5,0.040377372807547,0.00326162854108031,0.960319007907361,0.000114236405370201,0.00165773892895113,0.0210369242078959,0.00146631255364457,0.0450955189992392,0.000431171637309716,0.953829301990489
"21","mai0",5,0.0420553793370588,0.00510023315317072,0.956875858994485,5.46988099615619e-06,0.00152042441441789,0.0212302633136845,0.00130483862806765,0.0413600160286297,0.000203413099707254,0.96010867432799
"32","mai0",9,0.0418411030851734,0.00465281284049961,0.958704501229106,-0.00105014394961734,0.00154770386095573,0.0216117841612578,0.00132879753922378,0.0421151915680756,0.00020371632419116,0.956303959708794
"33","mai0",9,0.0421670558608827,0.00399113568231232,0.957621776590776,0.00293733864800668,0.00139137264023419,0.0198161953663372,0.00119034718379141,0.0379632341626388,0.000161325198708366,0.965512980412932
"34","mai0",9,0.0422958427352003,0.0044549875835183,0.957284346452013,-0.0010115202536255,0.00149503606343002,0.0208212578454685,0.00128478449652793,0.0406819550677102,0.000174349991445329,0.960108412762165
"35","mai0",9,0.04251541993085,0.0086929189825102,0.954078248354357,0.00178524259366378,0.00150611683521813,0.0209014189319453,0.00129704697842147,0.0410096836478967,0.000174299871724317,0.95871282658484
"22","mai0",5,0.0410018228807077,0.00439618315032206,0.960171620872088,-0.000201169377930553,0.00161418933631278,0.0228612584671291,0.00137818558177561,0.0439111581159432,0.000223305131725425,0.952694101082635
"23","mai0",5,0.0420128256434553,0.0067259921945047,0.956854232110837,0.000721699614675361,0.00142673913315088,0.0204955197336777,0.0012118709520026,0.0388182099064507,0.000157285033065307,0.9651403526595
