"","plot","mtry","rmse_trn","rmse_trns_se","rsq_trn","ME","ME.se","MAE","MAE.se","RMSE","RMSE.se","Rsq"
"1","sav0",2,0.0756187737035736,0.011358523767254,0.838954137856312,0.00161508358610845,0.00235896445314649,0.0329960805592108,0.00207859925793325,0.0697180263505453,0.00111598405443197,0.864039969901489
"2","sav0",2,0.0763974005149434,0.0212993184035631,0.83736085299794,0.000874024136002158,0.00227687461324554,0.0327840039793243,0.00198843821333178,0.0672795203317339,0.00096588475245041,0.867074707811219
"3","sav0",2,0.0735321946291234,0.0246030297793935,0.846830974415408,-0.00582760660633652,0.00239215833368812,0.0314130833148277,0.00215197321720895,0.0709199193635025,0.0013041725579406,0.849326037412276
"4","sav0",2,0.0736729624755256,0.013945330278032,0.854450029585877,-0.00362311136120204,0.00231904677255307,0.032359071595675,0.00204782234437911,0.0686156080764195,0.001148398300671,0.85534894847281
"5","sav0",2,0.078138888558882,0.0139990140623647,0.832778419508031,-0.00107133803937327,0.00193028940804978,0.0314158338375004,0.00161145888242443,0.0570434990141073,0.00046102466520935,0.901250852678183
"21","sav0",5,0.0732575428740522,0.0148279196486783,0.847763961062971,0.00383292102404513,0.00251439172792093,0.0319167164643324,0.00227423065889516,0.0743904697747718,0.00138919715234242,0.843000734486264
"7","sav0",2,0.0756201113468325,0.00922121099568296,0.847470238465121,-0.000377572958867563,0.0024612072110232,0.0329494429784921,0.00219410592455202,0.0727212197237615,0.00120881798175863,0.833064859952214
"22","sav0",5,0.0765949397466256,0.0204509564201377,0.828105402157778,0.000469755671508253,0.00242812209496616,0.0324911616314718,0.00216489706401626,0.0717442256291738,0.00126219913557756,0.85189554824514
"9","sav0",2,0.0774289367522064,0.0230030079561042,0.826000521612389,-0.00339941314588322,0.0024099501787664,0.0335088243580879,0.0021295327941281,0.0712868688548411,0.000931324593769498,0.855474869561683
"23","sav0",5,0.0708808884299273,0.0153891680459519,0.852049970520159,-0.00189663285141414,0.00257803263052728,0.0326649724020763,0.00232983906331597,0.0761956391484475,0.00135656585018195,0.853481435363809
